# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
H12,,IO_L13N_T2_MRCC_14,,,,,,,,,,,
H13,F_USBFE_CLK,IO_L14P_T2_SRCC_14,,,,,,,,,,,
H14,F_USB8,IO_L14N_T2_SRCC_14,,,,,,,,,,,
J1,USB_D3,IO_L15N_T2_DQS_34,,,,,,,,,,,
J2,USB_D4,IO_L15P_T2_DQS_34,,,,,,,,,,,
J3,USB_A7,IO_L17N_T2_34,,,,,,,,,,,
J4,,IO_L17P_T2_34,,,,,,,,,,,
J5,VCCINT,VCCBRAM,,,,,,,,,,,
J6,GND,GND,,,,,,,,,,,
J7,,DXN_0,,,,,,,,,,,
J8,,DXP_0,,,,,,,,,,,
J9,VCCINT,VCCINT,,,,,,,,,,,
J10,GND,GND,,,,,,,,,,,
J11,,IO_L17P_T2_D30_14,,,,,,,,,,,
J12,F_USB15,IO_L17N_T2_D29_14,,,,,,,,,,,
J13,F_USB10,IO_L18P_T2_D28_14,,,,,,,,,,,
J14,F_USB9,IO_L18N_T2_D27_14,,,,,,,,,,,
K1,GND,GND,,,,,,,,,,,
K2,VCCIO,VCCO_34,,,,,,,,,,,
K3,USB_SPARE0,IO_L16N_T2_34,,,,,,,,,,,
K4,F_VBDC,IO_L16P_T2_34,,,,,,,,,,,
K5,GND,GND,,,,,,,,,,,
K6,VCCINT,VCCINT,,,,,,,,,,,
K7,GND,GND,,,,,,,,,,,
K8,VCCINT,VCCINT,,,,,,,,,,,
K9,GND,GND,,,,,,,,,,,
K10,VCC1V8,VCCAUX,,,,,,,,,,,
K11,F_USB17,IO_L19P_T3_D26_14,,,,,,,,,,,
K12,F_USB16,IO_L19N_T3_D25_VREF_14,,,,,,,,,,,
K13,VCCIO,VCCO_14,,,,,,,,,,,
K14,GND,GND,,,,,,,,,,,
L1,USB_A0,IO_L18N_T2_34,,,,,,,,,,,
L2,USB_A1,IO_L22N_T3_34,,,,,,,,,,,
L3,FPGA_CWIO2,IO_L22P_T3_34,,,,,,,,,,,
L4,GND,GND,,,,,,,,,,,
L5,,IO_25_34,,,,,,,,,,,
L6,GND,GND,,,,,,,,,,,
L7,FPGA_PGMB,PROGRAM_B_0,,,,,,,,,,,
L8,GND,GND,,,,,,,,,,,
L9,VCC1V8,VCCAUX,,,,,,,,,,,
L10,GND,GND,,,,,,,,,,,
L11,GND,GND,,,,,,,,,,,
L12,F_USB20,IO_L16P_T2_CSI_B_14,,,,,,,,,,,
L13,F_USB11,IO_L16N_T2_D31_14,,,,,,,,,,,
L14,F_USB12,IO_L15N_T2_DQS_DOUT_CSO_B_14,,,,,,,,,,,
M1,FPGA_CWIO8,IO_L18P_T2_34,,,,,,,,,,,
M2,FPGA_CWIO1,IO_L19N_T3_VREF_34,,,,,,,,,,,
M3,FPGA_CWIO0,IO_L19P_T3_34,,,,,,,,,,,
M4,,IO_L23N_T3_34,,,,,,,,,,,
M5,,IO_L23P_T3_34,,,,,,,,,,,
M6,FPGA_TMS,TMS_0,,,,,,,,,,,
M7,VCCIO,M0_0,,,,,,,,,,,
M8,VCCIO,M1_0,,,,,,,,,,,
M9,VCCIO,M2_0,,,,,,,,,,,
M10,USERIO_D7,IO_25_14,,,,,,,,,,,
M11,F_USB19,IO_L20P_T3_D24_14,,,,,,,,,,,
M12,USERIO_D2,IO_L20N_T3_D23_14,,,,,,,,,,,
M13,FPGA_TRIGOUT,IO_L15P_T2_DQS_RDWR_B_14,,,,,,,,,,,
M14,F_USB14,IO_L21N_T3_DQS_D22_14,,,,,,,,,,,
N1,FPGA_CWIO7,IO_L20N_T3_34,,,,,,,,,,,
N2,VCCIO,VCCO_34,,,,,,,,,,,
N3,GND,GND,,,,,,,,,,,
N4,USB_D7,IO_L24N_T3_34,,,,,,,,,,,
N5,GND,GND,,,,,,,,,,,
N6,VCCIO,VCCO_0,,,,,,,,,,,
N7,VCCIO,CFGBVS_0,,,,,,,,,,,
N8,VCCIO,VCCO_0,,,,,,,,,,,
N9,GND,GND,,,,,,,,,,,
N10,USERIO_D6,IO_L23P_T3_D19_14,,,,,,,,,,,
N11,USERIO_D4,IO_L23N_T3_D18_14,,,,,,,,,,,
N12,GND,GND,,,,,,,,,,,
N13,VCCIO,VCCO_14,,,,,,,,,,,
N14,F_USB13,IO_L21P_T3_DQS_14,,,,,,,,,,,
P1,GND,GND,,,,,,,,,,,
P2,FPGA_CWIO6,IO_L20P_T3_34,,,,,,,,,,,
P3,USB_A5,IO_L21N_T3_DQS_34,,,,,,,,,,,
P4,USB_A6,IO_L21P_T3_DQS_34,,,,,,,,,,,
P5,USB_D6,IO_L24P_T3_34,,,,,,,,,,,
P6,FPGA_TDO,TDO_0,,,,,,,,,,,
P7,FPGA_TDI,TDI_0,,,,,,,,,,,
P8,FPGA_INITB,INIT_B_0,,,,,,,,,,,
P9,FPGA_DONE,DONE_0,,,,,,,,,,,
P10,USERIO_D5,IO_L24P_T3_D17_14,,,,,,,,,,,
P11,USERIO_D3,IO_L24N_T3_D16_14,,,,,,,,,,,
P12,USERIO_D1,IO_L22P_T3_D21_14,,,,,,,,,,,
P13,USERIO_D0,IO_L22N_T3_D20_14,,,,,,,,,,,
P14,GND,GND,,,,,,,,,,,
